"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0016251233638082728,0.0016251233638082728,1,4,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0016244419779330088,0.0016244419779330088,1,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.0015940217822897596,0.0015940217822897596,2,1,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0015730019863442095,0.0015730019863442095,3,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0015728816209537304,0.0015728816209537304,1,19,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.0015594140134467399,0.0015594140134467399,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.0015594140134467399,0.0015594140134467399,1,20,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.0015594140134467399,0.0015594140134467399,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.0015594140134467399,0.0015594140134467399,1,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015589826509540973,0.0015589826509540973,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0015589826509540973,0.0015589826509540973,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015589826509540973,0.0015589826509540973,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.0015589826509540973,0.0015589826509540973,1,2,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.0015538846927371686,0.0015538846927371686,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.0015538846927371686,0.0015538846927371686,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0015488137577741772,0.0015488137577741772,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015488137577741772,0.0015488137577741772,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0015488137577741772,0.0015488137577741772,1,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0015013751540621121,0.0015013751540621121,2,8,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014940418219121481,0.0014940418219121481,1,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.001492204229148954,0.001492204229148954,4,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",0.0014887027677839117,0.0014887027677839117,1,10,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.00148602400854836,0.00148602400854836,2,2,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0014859612392925672,0.0014859612392925672,3,,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0014693488670160936,0.0014693488670160936,1,5,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",0.0014676197601443145,0.0014676197601443145,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget",0.0014647210233987335,0.0014647210233987335,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper",0.0014647210233987335,0.0014647210233987335,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult",0.0014647210233987335,0.0014647210233987335,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout","CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0014647210233987335,0.0014647210233987335,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments","CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0014647210233987335,0.0014647210233987335,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0014647210233987335,0.0014647210233987335,1,3,""
"org.axonframework.commandhandling.gateway.Timeout","Timeout",0.0014647210233987335,0.0014647210233987335,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",0.0014634587212082033,0.0014634587212082033,2,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",0.00146276551767824,0.00146276551767824,1,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.001457835688965625,0.001457835688965625,1,3,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0014560775441886018,0.0014560775441886018,1,2,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler",0.0014397647044820448,0.0014397647044820448,3,1,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0014087130429855407,0.0014087130429855407,3,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.0013996757224620788,0.0013996757224620788,1,4,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1","DeadlineMethodMessageHandlerDefinition$1",0.00139918645487068,0.00139918645487068,2,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0013982183998961207,0.0013982183998961207,3,2,""
"org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0013943073043718886,0.0013943073043718886,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.0013927596156697297,0.0013927596156697297,3,1,""
"org.axonframework.messaging.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0013729533137205908,0.0013729533137205908,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy",0.001366108337708715,0.001366108337708715,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy","PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001363062415151852,0.001363062415151852,1,3,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.0013619355394151667,0.0013619355394151667,1,16,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.0013393805178794423,0.0013393805178794423,3,1,""
"org.axonframework.tracing.SpanUtils","SpanUtils",0.0013335229090388444,0.0013335229090388444,1,4,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0013335229090388444,0.0013335229090388444,1,2,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.0013322811918215034,0.0013322811918215034,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0013317104769922689,0.0013317104769922689,1,2,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0.0013315802971530387,0.0013315802971530387,1,9,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0013267327589036014,0.0013267327589036014,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0013225247366119937,0.0013225247366119937,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0013225247366119937,0.0013225247366119937,1,,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask",0.0013008323004112033,0.0013008323004112033,4,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.001299938747137718,0.001299938747137718,2,1,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0012970403608432292,0.0012970403608432292,1,3,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0012970403608432292,0.0012970403608432292,1,6,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.0012966846095585436,0.0012966846095585436,1,4,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",0.0012906393579190157,0.0012906393579190157,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1","AsynchronousEventProcessingStrategy$1",0.0012904432137714576,0.0012904432137714576,2,1,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0012879856427788741,0.0012879856427788741,1,18,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0012875338381390042,0.0012875338381390042,1,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback","AsynchronousEventProcessingStrategy$NoActionCallback",0.0012800540752529069,0.0012800540752529069,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp","AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0012800540752529069,0.0012800540752529069,1,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0.0012799808628452896,0.0012799808628452896,3,14,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue","InMemorySequencedDeadLetterQueue",0.0012733559569111977,0.0012733559569111977,1,10,""
"org.axonframework.messaging.deadletter.DoNotEnqueue","DoNotEnqueue",0.001252008568121839,0.001252008568121839,1,2,""
"org.axonframework.messaging.deadletter.Ignore","Ignore",0.001252008568121839,0.001252008568121839,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue","ShouldEnqueue",0.001252008568121839,0.001252008568121839,1,4,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.0012476955383890526,0.0012476955383890526,2,,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1","ResultParameterResolverFactory$1",0.001246122306227868,0.001246122306227868,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0.0012459032203090137,0.0012459032203090137,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus","AddedTrackerStatus",0.0012452940694087228,0.0012452940694087228,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",0.001226768744333716,0.001226768744333716,1,2,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus",0.001226232668731124,0.001226232668731124,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1","ReplayParameterResolverFactory$1",0.001226232668731124,0.001226232668731124,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder","InMemorySequencedDeadLetterQueue$Builder",0.0012240390777000984,0.0012240390777000984,1,3,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","SimpleEventScheduler$Builder",0.0012145682999364401,0.0012145682999364401,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask","SimpleEventScheduler$PublishEventTask",0.0012145682999364401,0.0012145682999364401,1,7,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.0012004752118254423,0.0012004752118254423,2,2,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder","MetaDataSequencingPolicy$Builder",0.0011985260580440523,0.0011985260580440523,1,3,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.0011577525649288378,0.0011577525649288378,2,61,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",0.001130825481993921,0.001130825481993921,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",0.001130825481993921,0.001130825481993921,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember","DeadlineHandlingMember",0.001130356757963106,0.001130356757963106,1,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.0011235727322942144,0.0011235727322942144,2,1,""
"org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor","UnitOfWorkTimeoutInterceptor",0.0011208841245756978,0.0011208841245756978,1,6,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.0011171381368564196,0.0011171381368564196,1,1,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0011083847295987757,0.0011083847295987757,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0011083847295987757,0.0011083847295987757,1,2,""
"org.axonframework.lifecycle.ShutdownHandler","ShutdownHandler",0.0011083847295987757,0.0011083847295987757,1,1,""
"org.axonframework.lifecycle.StartHandler","StartHandler",0.0011083847295987757,0.0011083847295987757,1,1,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",0.0011044592356120023,0.0011044592356120023,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",0.0011044592356120023,0.0011044592356120023,1,9,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0010890715627820638,0.0010890715627820638,3,9,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.00108061020001941,0.00108061020001941,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.00108061020001941,0.00108061020001941,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",0.0010761549931801138,0.0010761549931801138,1,7,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0.0010643825771388946,0.0010643825771388946,3,2,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.0010612762151386164,0.0010612762151386164,1,6,""
